"key","English","Korean","Japanese"
"CreateNewProfileContent","Enter new player's name.","새 플레이어의 이름을 입력하세요.","新しいプレイヤー名を入力してください。"
"CreateNewProfilePwdContent1","Enter password for new player.","새 플레이어의 비밀번호를 입력하세요.","新しいプレイヤーのパスワードを入力してください。"
"PasswordConditionContent1","Password must be 3-20 characters long and can include alphabets, numbers, and special characters.","비밀번호는 3-20자여야 하고, 알파벳과 숫자와 특수문자를 사용할 수 있습니다.","パスワードは3～20文字で、英数字および記号を使用できます。"
"PasswordConditionContent2","If you use the old LR2.exe later, you should use that password.","예전 LR2.exe를 사용하게 된다면, 그 비밀번호를 사용해야 합니다.","将来古いLR2.exeを使用する場合、そのパスワードを使用する必要があります。"
"PasswordReset","Password Reset","비밀번호 초기화","パスワードリセット"
"SetLR2PathFirst","Set LR2 Path First!","LR2 경로를 먼저 설정하세요!","先にLR2パスを設定してください！"
"BMSDirectores","Drag and drop folders to add BMS paths.","폴더를 드래그 앤 드롭하여 BMS 경로를 추가","フォルダをドラッグ＆ドロップしてBMSのパスを追加"
"AddBMSPathTitle","Add new BMS path (You can add multiple paths.)","새로운 BMS 경로 추가 (동시에 여러 폴더를 추가할 수 있습니다.)","新しいBMSパスを追加 (複数のフォルダを同時に追加可能)"
"AddBMSPathContentFormat","Added {0} directories.","{0}개의 경로를 추가했습니다.","{0} 個のディレクトリを追加しました。"
"AddBMSPathContentWithExcludesFormat","Added {0} directories. (Excluded {1} duplicated pathes.)","{0}개의 경로를 추가했습니다. (중복 {1}개 제외)","{0} 個のディレクトリを追加しました。(重複 {1} 個を除外)"
"DeleteBMSPathTitle","Delete BMS path","BMS 경로 삭제","BMS パスを削除"
"DeleteBMSPathContent","Are you sure to delete this path?","정말 이 경로를 삭제하시겠습니까?","このパスを削除してもよろしいですか？"
"ExcludedDuplicatedBMSPathContent","Excluded duplicated path :","중복 경로가 제외됩니다 :","重複パスが除外されます :"
"WIP","Working in progress.","아직 작업 중인 기능입니다.","現在開発中の機能です。"
"ErrorEmptyJukeboxContent","The Jukebox is empty. Please add at least one BMS folder path to your Jukebox to get started.","주크박스가 비어 있습니다. 시작하려면 최소 하나의 BMS 폴더 경로를 추가해 주세요.","ジュークボックスが空です。BMSフォルダのパスを少なくとも1つ追加して、プレイを開始してください。"
"ScrollSettings","Scroll Settings","스크롤 설정","スクロール設定"
"CustomFolderSettings","Custom Folder Settings","커스텀 폴더 설정","カスタムフォルダ設定"
"MiscellaneousSettings","Miscellaneous","기타 설정","その他の設定"
"Max","Max","최대","最大"
"Min","Min","최소","最小"
"BaseSpeed","Base Speed (%)","기준 배속 (%)","基準倍率 (%)"
"StepSize","Step","조절 간격","調整間隔"
"SettingsWillBeSavedOnLaunchingLR2","Settings will be saved on launching LR2.","설정은 LR2 실행 시 적용됩니다.","設定はLR2起動時に適用されます。"
"RandomSelect","Random Select","랜덤 선택","ランダム選択"
"LevelFolder","Level Folder","레벨 폴더","レベルフォルダ"
"FavoriteFolder","Favorite Folder","선호 폴더","お気に入りフォルダ"
"ClearTypeFolder","Clear Type Folder","클리어 타입 폴더","クリアタイプフォルダ"
"IgnoredFolder","Ignored Folder","무시 폴더","除外フォルダ"
"PlayrankFolder","Play Rank Folder","플레이 랭크 폴더","プレイランクフォルダ"
"Top10PlaycountFolder","TOP 10 Playcount Folder","플레이 카운트 TOP 10 폴더","プレイ回数TOP 10フォルダ"
"InsaneBMSFolder","Insane(★) BMS Folder","발광(★) BMS 폴더","発狂(★)BMSフォルダ"
"EnableFolderLamp","Enable Folder Lamp","폴더 램프 활성화","フォルダランプ有効化"
"MaxDisplayedItemsCount","Max Displayed Items (Folder/Search, 0 : Unlimited)","최대 요소 표시 수 (폴더/검색, 0 : 무제한)","最大表示件数 (フォルダ/検索, 0 : 無制限)"
"EnableSongPreview","Enable Song Preview","곡 프리뷰 활성화","楽曲プレビュー有効化"
"SongReloadType","BMS Database Reload Type","BMS 데이터베이스 리로드 타입","BMSデータベースのリロードタイプ"
"Manual","Manual","수동","手動"
"AutoType1","Auto Type 1","자동 (타입 1)","自動 (タイプ1)"
"AutoType2","Auto Type 2","자동 (타입 2)","自動 (タイプ2)"
"SettingPassword","Setting Password","비밀번호 설정 중","パスワード設定中"
"SettingPasswordContent1","Reconfiguring security credentials. This may take a few seconds.","비밀번호 변경에 따른 데이터를 재설정하고 있습니다. 잠시 기다려 주세요.","パスワード変更に伴い、データを再設定しています。少々お待ちください。"
"PasswordResetFailedContent","Failed to change the password. If LR2 is running, please close it and try again.","비밀번호 변경에 실패했습니다. LR2가 실행 중이라면 종료 후 다시 시도해 주세요.",
"MinInputInterval","Minimum Input Interval (8-16ms)","최소 입력 간격 (8-16ms)",
"DisplaySettings","Display Settings","디스플레이 설정",
"MissLayerDuration","Miss Layer Duration (ms)","미스레이어 지속 시간 (ms)",
"DisplayMonitor","Display on :","표시 모니터",
"PrimaryDevice","Primary Device","주 장치",
